"initial_alias","converted_alias","name","description","namespace"
"GO:0009888","ENSMUSG00000022951","Rcan1","regulator of calcineurin 1 [Source:MGI Symbol;Acc:MGI:1890564]","GO"
"GO:0009888","ENSMUSG00000022982","Sod1","superoxide dismutase 1, soluble [Source:MGI Symbol;Acc:MGI:98351]","GO"
"GO:0009888","ENSMUSG00000022995","Enah","ENAH actin regulator [Source:MGI Symbol;Acc:MGI:108360]","GO"
"GO:0009888","ENSMUSG00000022996","Wnt10b","wingless-type MMTV integration site family, member 10B [Source:MGI Symbol;Acc:MGI:108061]","GO"
"GO:0009888","ENSMUSG00000022997","Wnt1","wingless-type MMTV integration site family, member 1 [Source:MGI Symbol;Acc:MGI:98953]","GO"
"GO:0009888","ENSMUSG00000023034","Nr4a1","nuclear receptor subfamily 4, group A, member 1 [Source:MGI Symbol;Acc:MGI:1352454]","GO"
"GO:0009888","ENSMUSG00000023051","Tarbp2","TARBP2, RISC loading complex RNA binding subunit [Source:MGI Symbol;Acc:MGI:103027]","GO"
"GO:0009888","ENSMUSG00000023067","Cdkn1a","cyclin-dependent kinase inhibitor 1A (P21) [Source:MGI Symbol;Acc:MGI:104556]","GO"
"GO:0009888","ENSMUSG00000023075","Akirin1","akirin 1 [Source:MGI Symbol;Acc:MGI:1915300]","GO"
"GO:0009888","ENSMUSG00000023175","Bsg","basigin [Source:MGI Symbol;Acc:MGI:88208]","GO"
"GO:0009888","ENSMUSG00000023279","Bmp15","bone morphogenetic protein 15 [Source:MGI Symbol;Acc:MGI:1316745]","GO"
"GO:0009888","ENSMUSG00000023333","Gcm1","glial cells missing homolog 1 [Source:MGI Symbol;Acc:MGI:108045]","GO"
"GO:0009888","ENSMUSG00000023345","Poc1a","POC1 centriolar protein A [Source:MGI Symbol;Acc:MGI:1917485]","GO"
"GO:0009888","ENSMUSG00000023391","Dlx2","distal-less homeobox 2 [Source:MGI Symbol;Acc:MGI:94902]","GO"
"GO:0009888","ENSMUSG00000023411","Nfatc4","nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 4 [Source:MGI Symbol;Acc:MGI:1920431]","GO"
"GO:0009888","ENSMUSG00000023473","Celsr3","cadherin, EGF LAG seven-pass G-type receptor 3 [Source:MGI Symbol;Acc:MGI:1858236]","GO"
"GO:0009888","ENSMUSG00000023781","Hes7","hes family bHLH transcription factor 7 [Source:MGI Symbol;Acc:MGI:2135679]","GO"
"GO:0009888","ENSMUSG00000023927","Satb1","special AT-rich sequence binding protein 1 [Source:MGI Symbol;Acc:MGI:105084]","GO"
"GO:0009888","ENSMUSG00000023951","Vegfa","vascular endothelial growth factor A [Source:MGI Symbol;Acc:MGI:103178]","GO"
"GO:0009888","ENSMUSG00000023959","Clic5","chloride intracellular channel 5 [Source:MGI Symbol;Acc:MGI:1917912]","GO"
"GO:0009888","ENSMUSG00000023965","Fbxl17","F-box and leucine-rich repeat protein 17 [Source:MGI Symbol;Acc:MGI:1354704]","GO"
"GO:0009888","ENSMUSG00000023972","Ptk7","PTK7 protein tyrosine kinase 7 [Source:MGI Symbol;Acc:MGI:1918711]","GO"
"GO:0009888","ENSMUSG00000023991","Foxp4","forkhead box P4 [Source:MGI Symbol;Acc:MGI:1921373]","GO"
"GO:0009888","ENSMUSG00000024011","Pi16","peptidase inhibitor 16 [Source:MGI Symbol;Acc:MGI:1921366]","GO"
"GO:0009888","ENSMUSG00000024014","Pim1","proviral integration site 1 [Source:MGI Symbol;Acc:MGI:97584]","GO"
"GO:0009888","ENSMUSG00000024039","Cbs","cystathionine beta-synthase [Source:MGI Symbol;Acc:MGI:88285]","GO"
"GO:0009888","ENSMUSG00000024041","Cryaa","crystallin, alpha A [Source:MGI Symbol;Acc:MGI:88515]","GO"
"GO:0009888","ENSMUSG00000024042","Sik1","salt inducible kinase 1 [Source:MGI Symbol;Acc:MGI:104754]","GO"
"GO:0009888","ENSMUSG00000024049","Myom1","myomesin 1 [Source:MGI Symbol;Acc:MGI:1341430]","GO"
"GO:0009888","ENSMUSG00000024063","Lbh","limb-bud and heart [Source:MGI Symbol;Acc:MGI:1925139]","GO"
"GO:0009888","ENSMUSG00000024066","Xdh","xanthine dehydrogenase [Source:MGI Symbol;Acc:MGI:98973]","GO"
"GO:0009888","ENSMUSG00000024073","Birc6","baculoviral IAP repeat-containing 6 [Source:MGI Symbol;Acc:MGI:1276108]","GO"
"GO:0009888","ENSMUSG00000024076","Vit","vitrin [Source:MGI Symbol;Acc:MGI:1921449]","GO"
"GO:0009888","ENSMUSG00000024087","Cyp1b1","cytochrome P450, family 1, subfamily b, polypeptide 1 [Source:MGI Symbol;Acc:MGI:88590]","GO"
"GO:0009888","ENSMUSG00000024098","Twsg1","twisted gastrulation BMP signaling modulator 1 [Source:MGI Symbol;Acc:MGI:2137520]","GO"
"GO:0009888","ENSMUSG00000024099","Ndufv2","NADH:ubiquinone oxidoreductase core subunit V2 [Source:MGI Symbol;Acc:MGI:1920150]","GO"
"GO:0009888","ENSMUSG00000024122","Pdpk1","3-phosphoinositide dependent protein kinase 1 [Source:MGI Symbol;Acc:MGI:1338068]","GO"
"GO:0009888","ENSMUSG00000024134","Six2","sine oculis-related homeobox 2 [Source:MGI Symbol;Acc:MGI:102778]","GO"
"GO:0009888","ENSMUSG00000024136","Dnase1l2","deoxyribonuclease 1-like 2 [Source:MGI Symbol;Acc:MGI:1913955]","GO"
"GO:0009888","ENSMUSG00000024169","Ift140","intraflagellar transport 140 [Source:MGI Symbol;Acc:MGI:2146906]","GO"
"GO:0009888","ENSMUSG00000024176","Sox8","SRY (sex determining region Y)-box 8 [Source:MGI Symbol;Acc:MGI:98370]","GO"
"GO:0009888","ENSMUSG00000024188","Luc7l","Luc7-like [Source:MGI Symbol;Acc:MGI:1914228]","GO"
"GO:0009888","ENSMUSG00000024208","Uqcc2","ubiquinol-cytochrome c reductase complex assembly factor 2 [Source:MGI Symbol;Acc:MGI:1914517]","GO"
"GO:0009888","ENSMUSG00000024215","Spdef","SAM pointed domain containing ets transcription factor [Source:MGI Symbol;Acc:MGI:1353422]","GO"
"GO:0009888","ENSMUSG00000024232","Bambi","BMP and activin membrane-bound inhibitor [Source:MGI Symbol;Acc:MGI:1915260]","GO"
"GO:0009888","ENSMUSG00000024236","Svil","supervillin [Source:MGI Symbol;Acc:MGI:2147319]","GO"
"GO:0009888","ENSMUSG00000024238","Zeb1","zinc finger E-box binding homeobox 1 [Source:MGI Symbol;Acc:MGI:1344313]","GO"
"GO:0009888","ENSMUSG00000024241","Sos1","SOS Ras/Rac guanine nucleotide exchange factor 1 [Source:MGI Symbol;Acc:MGI:98354]","GO"
"GO:0009888","ENSMUSG00000024247","Pkdcc","protein kinase domain containing, cytoplasmic [Source:MGI Symbol;Acc:MGI:2147077]","GO"
"GO:0009888","ENSMUSG00000024290","Rock1","Rho-associated coiled-coil containing protein kinase 1 [Source:MGI Symbol;Acc:MGI:107927]","GO"
"GO:0009888","ENSMUSG00000024294","Mib1","mindbomb E3 ubiquitin protein ligase 1 [Source:MGI Symbol;Acc:MGI:2443157]","GO"
"GO:0009888","ENSMUSG00000024304","Cdh2","cadherin 2 [Source:MGI Symbol;Acc:MGI:88355]","GO"
"GO:0009888","ENSMUSG00000024319","Vps52","VPS52 GARP complex subunit [Source:MGI Symbol;Acc:MGI:1330304]","GO"
"GO:0009888","ENSMUSG00000024330","Col11a2","collagen, type XI, alpha 2 [Source:MGI Symbol;Acc:MGI:88447]","GO"
"GO:0009888","ENSMUSG00000024382","Ercc3","excision repair cross-complementing rodent repair deficiency, complementation group 3 [Source:MGI Symbol;Acc:MGI:95414]","GO"
"GO:0009888","ENSMUSG00000024386","Proc","protein C [Source:MGI Symbol;Acc:MGI:97771]","GO"
"GO:0009888","ENSMUSG00000024387","Csnk2b","casein kinase 2, beta polypeptide [Source:MGI Symbol;Acc:MGI:88548]","GO"
"GO:0009888","ENSMUSG00000024401","Tnf","tumor necrosis factor [Source:MGI Symbol;Acc:MGI:104798]","GO"
"GO:0009888","ENSMUSG00000024406","Pou5f1","POU domain, class 5, transcription factor 1 [Source:MGI Symbol;Acc:MGI:101893]","GO"
"GO:0009888","ENSMUSG00000024421","Lama3","laminin, alpha 3 [Source:MGI Symbol;Acc:MGI:99909]","GO"
"GO:0009888","ENSMUSG00000024486","Hbegf","heparin-binding EGF-like growth factor [Source:MGI Symbol;Acc:MGI:96070]","GO"
"GO:0009888","ENSMUSG00000024497","Pou4f3","POU domain, class 4, transcription factor 3 [Source:MGI Symbol;Acc:MGI:102523]","GO"
"GO:0009888","ENSMUSG00000024507","Hsd17b4","hydroxysteroid (17-beta) dehydrogenase 4 [Source:MGI Symbol;Acc:MGI:105089]","GO"
"GO:0009888","ENSMUSG00000024515","Smad4","SMAD family member 4 [Source:MGI Symbol;Acc:MGI:894293]","GO"
"GO:0009888","ENSMUSG00000024529","Lox","lysyl oxidase [Source:MGI Symbol;Acc:MGI:96817]","GO"
"GO:0009888","ENSMUSG00000024544","Ldlrad4","low density lipoprotein receptor class A domain containing 4 [Source:MGI Symbol;Acc:MGI:1277150]","GO"
"GO:0009888","ENSMUSG00000024563","Smad2","SMAD family member 2 [Source:MGI Symbol;Acc:MGI:108051]","GO"
"GO:0009888","ENSMUSG00000024593","Megf10","multiple EGF-like-domains 10 [Source:MGI Symbol;Acc:MGI:2685177]","GO"
"GO:0009888","ENSMUSG00000024598","Fbn2","fibrillin 2 [Source:MGI Symbol;Acc:MGI:95490]","GO"
"GO:0009888","ENSMUSG00000024613","Tcof1","treacle ribosome biogenesis factor 1 [Source:MGI Symbol;Acc:MGI:892003]","GO"
"GO:0009888","ENSMUSG00000024619","Cdx1","caudal type homeobox 1 [Source:MGI Symbol;Acc:MGI:88360]","GO"
"GO:0009888","ENSMUSG00000024659","Anxa1","annexin A1 [Source:MGI Symbol;Acc:MGI:96819]","GO"
"GO:0009888","ENSMUSG00000024668","Sdhaf2","succinate dehydrogenase complex assembly factor 2 [Source:MGI Symbol;Acc:MGI:1913322]","GO"
"GO:0009888","ENSMUSG00000024749","Tmc1","transmembrane channel-like gene family 1 [Source:MGI Symbol;Acc:MGI:2151016]","GO"
"GO:0009888","ENSMUSG00000024750","Zfand5","zinc finger, AN1-type domain 5 [Source:MGI Symbol;Acc:MGI:1278334]","GO"
"GO:0009888","ENSMUSG00000024795","Kif20b","kinesin family member 20B [Source:MGI Symbol;Acc:MGI:2444576]","GO"
"GO:0009888","ENSMUSG00000024803","Ankrd1","ankyrin repeat domain 1 (cardiac muscle) [Source:MGI Symbol;Acc:MGI:1097717]","GO"
"GO:0009888","ENSMUSG00000024812","Tjp2","tight junction protein 2 [Source:MGI Symbol;Acc:MGI:1341872]","GO"
"GO:0009888","ENSMUSG00000024837","Dmrt1","doublesex and mab-3 related transcription factor 1 [Source:MGI Symbol;Acc:MGI:1354733]","GO"
"GO:0009888","ENSMUSG00000024846","Cst6","cystatin E/M [Source:MGI Symbol;Acc:MGI:1920970]","GO"
"GO:0009888","ENSMUSG00000024863","Mbl2","mannose-binding lectin (protein C) 2 [Source:MGI Symbol;Acc:MGI:96924]","GO"
"GO:0009888","ENSMUSG00000024868","Dkk1","dickkopf WNT signaling pathway inhibitor 1 [Source:MGI Symbol;Acc:MGI:1329040]","GO"
"GO:0009888","ENSMUSG00000024900","Cpt1a","carnitine palmitoyltransferase 1a, liver [Source:MGI Symbol;Acc:MGI:1098296]","GO"
"GO:0009888","ENSMUSG00000024907","Gal","galanin and GMAP prepropeptide [Source:MGI Symbol;Acc:MGI:95637]","GO"
"GO:0009888","ENSMUSG00000024913","Lrp5","low density lipoprotein receptor-related protein 5 [Source:MGI Symbol;Acc:MGI:1278315]","GO"
"GO:0009888","ENSMUSG00000024922","Ovol1","ovo like zinc finger 1 [Source:MGI Symbol;Acc:MGI:1330290]","GO"
"GO:0009888","ENSMUSG00000024927","Rela","v-rel reticuloendotheliosis viral oncogene homolog A (avian) [Source:MGI Symbol;Acc:MGI:103290]","GO"
"GO:0009888","ENSMUSG00000024940","Ltbp3","latent transforming growth factor beta binding protein 3 [Source:MGI Symbol;Acc:MGI:1101355]","GO"
"GO:0009888","ENSMUSG00000024947","Men1","multiple endocrine neoplasia 1 [Source:MGI Symbol;Acc:MGI:1316736]","GO"
"GO:0009888","ENSMUSG00000024955","Esrra","estrogen related receptor, alpha [Source:MGI Symbol;Acc:MGI:1346831]","GO"
"GO:0009888","ENSMUSG00000024959","Bad","BCL2-associated agonist of cell death [Source:MGI Symbol;Acc:MGI:1096330]","GO"
"GO:0009888","ENSMUSG00000024975","Pdcd4","programmed cell death 4 [Source:MGI Symbol;Acc:MGI:107490]","GO"
"GO:0009888","ENSMUSG00000024985","Tcf7l2","transcription factor 7 like 2, T cell specific, HMG box [Source:MGI Symbol;Acc:MGI:1202879]","GO"
"GO:0009888","ENSMUSG00000024986","Hhex","hematopoietically expressed homeobox [Source:MGI Symbol;Acc:MGI:96086]","GO"
"GO:0009888","ENSMUSG00000024990","Rbp4","retinol binding protein 4, plasma [Source:MGI Symbol;Acc:MGI:97879]","GO"
"GO:0009888","ENSMUSG00000025013","Tll2","tolloid-like 2 [Source:MGI Symbol;Acc:MGI:1346044]","GO"
"GO:0009888","ENSMUSG00000025056","Nr0b1","nuclear receptor subfamily 0, group B, member 1 [Source:MGI Symbol;Acc:MGI:1352460]","GO"
"GO:0009888","ENSMUSG00000025082","Vwa2","von Willebrand factor A domain containing 2 [Source:MGI Symbol;Acc:MGI:2684334]","GO"
"GO:0009888","ENSMUSG00000025139","Tollip","toll interacting protein [Source:MGI Symbol;Acc:MGI:1891808]","GO"
"GO:0009888","ENSMUSG00000025151","Maged1","melanoma antigen, family D, 1 [Source:MGI Symbol;Acc:MGI:1930187]","GO"
"GO:0009888","ENSMUSG00000025153","Fasn","fatty acid synthase [Source:MGI Symbol;Acc:MGI:95485]","GO"
"GO:0009888","ENSMUSG00000025172","Ankrd2","ankyrin repeat domain 2 (stretch responsive muscle) [Source:MGI Symbol;Acc:MGI:1861447]","GO"
"GO:0009888","ENSMUSG00000025175","Fn3k","fructosamine 3 kinase [Source:MGI Symbol;Acc:MGI:1926834]","GO"
"GO:0009888","ENSMUSG00000025207","Sema4g","sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4G [Source:MGI Symbol;Acc:MGI:1347047]","GO"
"GO:0009888","ENSMUSG00000025216","Lbx1","ladybird homeobox 1 [Source:MGI Symbol;Acc:MGI:104867]","GO"
"GO:0009888","ENSMUSG00000025217","Btrc","beta-transducin repeat containing protein [Source:MGI Symbol;Acc:MGI:1338871]","GO"
"GO:0009888","ENSMUSG00000025219","Fgf8","fibroblast growth factor 8 [Source:MGI Symbol;Acc:MGI:99604]","GO"
"GO:0009888","ENSMUSG00000025223","Ldb1","LIM domain binding 1 [Source:MGI Symbol;Acc:MGI:894762]","GO"
"GO:0009888","ENSMUSG00000025226","Fbxl15","F-box and leucine-rich repeat protein 15 [Source:MGI Symbol;Acc:MGI:1915681]","GO"
"GO:0009888","ENSMUSG00000025229","Pitx3","paired-like homeodomain transcription factor 3 [Source:MGI Symbol;Acc:MGI:1100498]","GO"
"GO:0009888","ENSMUSG00000025231","Sufu","SUFU negative regulator of hedgehog signaling [Source:MGI Symbol;Acc:MGI:1345643]","GO"
"GO:0009888","ENSMUSG00000025235","Bbs4","Bardet-Biedl syndrome 4 (human) [Source:MGI Symbol;Acc:MGI:2143311]","GO"
"GO:0009888","ENSMUSG00000025278","Flnb","filamin, beta [Source:MGI Symbol;Acc:MGI:2446089]","GO"
"GO:0009888","ENSMUSG00000025321","Itgb8","integrin beta 8 [Source:MGI Symbol;Acc:MGI:1338035]","GO"
"GO:0009888","ENSMUSG00000025337","Sbds","SBDS ribosome maturation factor [Source:MGI Symbol;Acc:MGI:1913961]","GO"
"GO:0009888","ENSMUSG00000025348","Itga7","integrin alpha 7 [Source:MGI Symbol;Acc:MGI:102700]","GO"
"GO:0009888","ENSMUSG00000025351","Cd63","CD63 antigen [Source:MGI Symbol;Acc:MGI:99529]","GO"
"GO:0009888","ENSMUSG00000025352","Gdf11","growth differentiation factor 11 [Source:MGI Symbol;Acc:MGI:1338027]","GO"
"GO:0009888","ENSMUSG00000025402","Nab2","Ngfi-A binding protein 2 [Source:MGI Symbol;Acc:MGI:107563]","GO"
"GO:0009888","ENSMUSG00000025407","Gli1","GLI-Kruppel family member GLI1 [Source:MGI Symbol;Acc:MGI:95727]","GO"
"GO:0009888","ENSMUSG00000025422","Agap2","ArfGAP with GTPase domain, ankyrin repeat and PH domain 2 [Source:MGI Symbol;Acc:MGI:3580016]","GO"
"GO:0009888","ENSMUSG00000025473","Adam8","a disintegrin and metallopeptidase domain 8 [Source:MGI Symbol;Acc:MGI:107825]","GO"
"GO:0009888","ENSMUSG00000025489","Ifitm5","interferon induced transmembrane protein 5 [Source:MGI Symbol;Acc:MGI:1934923]","GO"
"GO:0009888","ENSMUSG00000025491","Ifitm1","interferon induced transmembrane protein 1 [Source:MGI Symbol;Acc:MGI:1915963]","GO"
"GO:0009888","ENSMUSG00000025510","Cd151","CD151 antigen [Source:MGI Symbol;Acc:MGI:1096360]","GO"
"GO:0009888","ENSMUSG00000025579","Gaa","glucosidase, alpha, acid [Source:MGI Symbol;Acc:MGI:95609]","GO"
"GO:0009888","ENSMUSG00000025608","Podxl","podocalyxin-like [Source:MGI Symbol;Acc:MGI:1351317]","GO"
"GO:0009888","ENSMUSG00000025650","Col7a1","collagen, type VII, alpha 1 [Source:MGI Symbol;Acc:MGI:88462]","GO"
"GO:0009888","ENSMUSG00000025746","Il6","interleukin 6 [Source:MGI Symbol;Acc:MGI:96559]","GO"
"GO:0009888","ENSMUSG00000025747","Tyms","thymidylate synthase [Source:MGI Symbol;Acc:MGI:98878]","GO"
"GO:0009888","ENSMUSG00000025758","Plk4","polo like kinase 4 [Source:MGI Symbol;Acc:MGI:101783]","GO"
"GO:0009888","ENSMUSG00000025784","Clec3b","C-type lectin domain family 3, member b [Source:MGI Symbol;Acc:MGI:104540]","GO"
"GO:0009888","ENSMUSG00000025804","Ccr1","chemokine (C-C motif) receptor 1 [Source:MGI Symbol;Acc:MGI:104618]","GO"
"GO:0009888","ENSMUSG00000025809","Itgb1","integrin beta 1 (fibronectin receptor beta) [Source:MGI Symbol;Acc:MGI:96610]","GO"
"GO:0009888","ENSMUSG00000025810","Nrp1","neuropilin 1 [Source:MGI Symbol;Acc:MGI:106206]","GO"
"GO:0009888","ENSMUSG00000025812","Pard3","par-3 family cell polarity regulator [Source:MGI Symbol;Acc:MGI:2135608]","GO"
"GO:0009888","ENSMUSG00000025854","Fam20c","family with sequence similarity 20, member C [Source:MGI Symbol;Acc:MGI:2136853]","GO"
"GO:0009888","ENSMUSG00000025880","Smad7","SMAD family member 7 [Source:MGI Symbol;Acc:MGI:1100518]","GO"
"GO:0009888","ENSMUSG00000025902","Sox17","SRY (sex determining region Y)-box 17 [Source:MGI Symbol;Acc:MGI:107543]","GO"
"GO:0009888","ENSMUSG00000025921","Rdh10","retinol dehydrogenase 10 (all-trans) [Source:MGI Symbol;Acc:MGI:1924238]","GO"
"GO:0009888","ENSMUSG00000025927","Tfap2b","transcription factor AP-2 beta [Source:MGI Symbol;Acc:MGI:104672]","GO"
"GO:0009888","ENSMUSG00000025930","Msc","musculin [Source:MGI Symbol;Acc:MGI:1333884]","GO"
"GO:0009888","ENSMUSG00000025932","Eya1","EYA transcriptional coactivator and phosphatase 1 [Source:MGI Symbol;Acc:MGI:109344]","GO"
"GO:0009888","ENSMUSG00000025934","Gsta3","glutathione S-transferase, alpha 3 [Source:MGI Symbol;Acc:MGI:95856]","GO"
"GO:0009888","ENSMUSG00000025958","Creb1","cAMP responsive element binding protein 1 [Source:MGI Symbol;Acc:MGI:88494]","GO"
"GO:0009888","ENSMUSG00000025959","Klf7","Kruppel-like factor 7 (ubiquitous) [Source:MGI Symbol;Acc:MGI:1935151]","GO"
"GO:0009888","ENSMUSG00000025969","Nrp2","neuropilin 2 [Source:MGI Symbol;Acc:MGI:1100492]","GO"
"GO:0009888","ENSMUSG00000025991","Cps1","carbamoyl-phosphate synthetase 1 [Source:MGI Symbol;Acc:MGI:891996]","GO"
"GO:0009888","ENSMUSG00000025993","Slc40a1","solute carrier family 40 (iron-regulated transporter), member 1 [Source:MGI Symbol;Acc:MGI:1315204]","GO"
"GO:0009888","ENSMUSG00000026029","Casp8","caspase 8 [Source:MGI Symbol;Acc:MGI:1261423]","GO"
"GO:0009888","ENSMUSG00000026031","Cflar","CASP8 and FADD-like apoptosis regulator [Source:MGI Symbol;Acc:MGI:1336166]","GO"
"GO:0009888","ENSMUSG00000026042","Col5a2","collagen, type V, alpha 2 [Source:MGI Symbol;Acc:MGI:88458]","GO"
"GO:0009888","ENSMUSG00000026043","Col3a1","collagen, type III, alpha 1 [Source:MGI Symbol;Acc:MGI:88453]","GO"
"GO:0009888","ENSMUSG00000026065","Slc9a4","solute carrier family 9 (sodium/hydrogen exchanger), member 4 [Source:MGI Symbol;Acc:MGI:105074]","GO"
"GO:0009888","ENSMUSG00000026100","Mstn","myostatin [Source:MGI Symbol;Acc:MGI:95691]","GO"
"GO:0009888","ENSMUSG00000026104","Stat1","signal transducer and activator of transcription 1 [Source:MGI Symbol;Acc:MGI:103063]","GO"
"GO:0009888","ENSMUSG00000026109","Tmeff2","transmembrane protein with EGF-like and two follistatin-like domains 2 [Source:MGI Symbol;Acc:MGI:1861735]","GO"
"GO:0009888","ENSMUSG00000026121","Sema4c","sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4C [Source:MGI Symbol;Acc:MGI:109252]","GO"
"GO:0009888","ENSMUSG00000026124","Cfc1","cripto, FRL-1, cryptic family 1 [Source:MGI Symbol;Acc:MGI:109448]","GO"
"GO:0009888","ENSMUSG00000026141","Col19a1","collagen, type XIX, alpha 1 [Source:MGI Symbol;Acc:MGI:1095415]","GO"
"GO:0009888","ENSMUSG00000026167","Wnt10a","wingless-type MMTV integration site family, member 10A [Source:MGI Symbol;Acc:MGI:108071]","GO"
"GO:0009888","ENSMUSG00000026175","Vil1","villin 1 [Source:MGI Symbol;Acc:MGI:98930]","GO"
"GO:0009888","ENSMUSG00000026180","Cxcr2","chemokine (C-X-C motif) receptor 2 [Source:MGI Symbol;Acc:MGI:105303]","GO"
"GO:0009888","ENSMUSG00000026185","Igfbp5","insulin-like growth factor binding protein 5 [Source:MGI Symbol;Acc:MGI:96440]","GO"
"GO:0009888","ENSMUSG00000026193","Fn1","fibronectin 1 [Source:MGI Symbol;Acc:MGI:95566]","GO"
"GO:0009888","ENSMUSG00000026207","Speg","SPEG complex locus [Source:MGI Symbol;Acc:MGI:109282]","GO"
"GO:0009888","ENSMUSG00000026228","Htr2b","5-hydroxytryptamine (serotonin) receptor 2B [Source:MGI Symbol;Acc:MGI:109323]","GO"
"GO:0009888","ENSMUSG00000026235","Epha4","Eph receptor A4 [Source:MGI Symbol;Acc:MGI:98277]","GO"
"GO:0009888","ENSMUSG00000026241","Nppc","natriuretic peptide type C [Source:MGI Symbol;Acc:MGI:97369]","GO"
"GO:0009888","ENSMUSG00000026249","Serpine2","serine (or cysteine) peptidase inhibitor, clade E, member 2 [Source:MGI Symbol;Acc:MGI:101780]","GO"
"GO:0009888","ENSMUSG00000026251","Chrnd","cholinergic receptor, nicotinic, delta polypeptide [Source:MGI Symbol;Acc:MGI:87893]","GO"
"GO:0009888","ENSMUSG00000026258","Snorc","secondary ossification center associated regulator of chondrocyte maturation [Source:MGI Symbol;Acc:MGI:1920484]","GO"
"GO:0009888","ENSMUSG00000026313","Hdac4","histone deacetylase 4 [Source:MGI Symbol;Acc:MGI:3036234]","GO"
"GO:0009888","ENSMUSG00000026349","Ccnt2","cyclin T2 [Source:MGI Symbol;Acc:MGI:1920199]","GO"
"GO:0009888","ENSMUSG00000026360","Rgs2","regulator of G-protein signaling 2 [Source:MGI Symbol;Acc:MGI:1098271]","GO"
"GO:0009888","ENSMUSG00000026361","Cdc73","cell division cycle 73, Paf1/RNA polymerase II complex component [Source:MGI Symbol;Acc:MGI:2384876]","GO"
"GO:0009888","ENSMUSG00000026380","Tfcp2l1","transcription factor CP2-like 1 [Source:MGI Symbol;Acc:MGI:2444691]","GO"
"GO:0009888","ENSMUSG00000026383","Epb41l5","erythrocyte membrane protein band 4.1 like 5 [Source:MGI Symbol;Acc:MGI:103006]","GO"
"GO:0009888","ENSMUSG00000026385","Dbi","diazepam binding inhibitor [Source:MGI Symbol;Acc:MGI:94865]","GO"
"GO:0009888","ENSMUSG00000026395","Ptprc","protein tyrosine phosphatase, receptor type, C [Source:MGI Symbol;Acc:MGI:97810]","GO"
"GO:0009888","ENSMUSG00000026398","Nr5a2","nuclear receptor subfamily 5, group A, member 2 [Source:MGI Symbol;Acc:MGI:1346834]","GO"
"GO:0009888","ENSMUSG00000026414","Tnnt2","troponin T2, cardiac [Source:MGI Symbol;Acc:MGI:104597]","GO"
"GO:0009888","ENSMUSG00000026418","Tnni1","troponin I, skeletal, slow 1 [Source:MGI Symbol;Acc:MGI:105073]","GO"
"GO:0009888","ENSMUSG00000026421","Csrp1","cysteine and glycine-rich protein 1 [Source:MGI Symbol;Acc:MGI:88549]","GO"
"GO:0009888","ENSMUSG00000026455","Klhl12","kelch-like 12 [Source:MGI Symbol;Acc:MGI:2385619]","GO"
"GO:0009888","ENSMUSG00000026457","Adipor1","adiponectin receptor 1 [Source:MGI Symbol;Acc:MGI:1919924]","GO"
"GO:0009888","ENSMUSG00000026459","Myog","myogenin [Source:MGI Symbol;Acc:MGI:97276]","GO"
"GO:0009888","ENSMUSG00000026494","Kif26b","kinesin family member 26B [Source:MGI Symbol;Acc:MGI:2447076]","GO"
"GO:0009888","ENSMUSG00000026497","Mixl1","Mix1 homeobox-like 1 (Xenopus laevis) [Source:MGI Symbol;Acc:MGI:1351322]","GO"
"GO:0009888","ENSMUSG00000026547","Tagln2","transgelin 2 [Source:MGI Symbol;Acc:MGI:1312985]","GO"
"GO:0009888","ENSMUSG00000026556","Vangl2","VANGL planar cell polarity 2 [Source:MGI Symbol;Acc:MGI:2135272]","GO"
"GO:0009888","ENSMUSG00000026572","Tbx19","T-box 19 [Source:MGI Symbol;Acc:MGI:1891158]","GO"
"GO:0009888","ENSMUSG00000026586","Prrx1","paired related homeobox 1 [Source:MGI Symbol;Acc:MGI:97712]","GO"
"GO:0009888","ENSMUSG00000026602","Nphs2","nephrosis 2, podocin [Source:MGI Symbol;Acc:MGI:2157018]","GO"
"GO:0009888","ENSMUSG00000026605","Cenpf","centromere protein F [Source:MGI Symbol;Acc:MGI:1313302]","GO"
"GO:0009888","ENSMUSG00000026609","Ush2a","usherin [Source:MGI Symbol;Acc:MGI:1341292]","GO"
"GO:0009888","ENSMUSG00000026628","Atf3","activating transcription factor 3 [Source:MGI Symbol;Acc:MGI:109384]","GO"
"GO:0009888","ENSMUSG00000026638","Irf6","interferon regulatory factor 6 [Source:MGI Symbol;Acc:MGI:1859211]","GO"
"GO:0009888","ENSMUSG00000026639","Lamb3","laminin, beta 3 [Source:MGI Symbol;Acc:MGI:99915]","GO"
"GO:0009888","ENSMUSG00000026640","Plxna2","plexin A2 [Source:MGI Symbol;Acc:MGI:107684]","GO"
"GO:0009888","ENSMUSG00000026674","Ddr2","discoidin domain receptor family, member 2 [Source:MGI Symbol;Acc:MGI:1345277]","GO"
"GO:0009888","ENSMUSG00000026728","Vim","vimentin [Source:MGI Symbol;Acc:MGI:98932]","GO"
"GO:0009888","ENSMUSG00000026730","Pter","phosphotriesterase related [Source:MGI Symbol;Acc:MGI:107372]","GO"
