"initial_alias","converted_alias","name","description","namespace"
"GO:0072358","ENSMUSG00000022443","Myh9","myosin, heavy polypeptide 9, non-muscle [Source:MGI Symbol;Acc:MGI:107717]","GO"
"GO:0072358","ENSMUSG00000022469","Rapgef3","Rap guanine nucleotide exchange factor (GEF) 3 [Source:MGI Symbol;Acc:MGI:2441741]","GO"
"GO:0072358","ENSMUSG00000022475","Hdac7","histone deacetylase 7 [Source:MGI Symbol;Acc:MGI:1891835]","GO"
"GO:0072358","ENSMUSG00000022505","Emp2","epithelial membrane protein 2 [Source:MGI Symbol;Acc:MGI:1098726]","GO"
"GO:0072358","ENSMUSG00000022528","Hes1","hes family bHLH transcription factor 1 [Source:MGI Symbol;Acc:MGI:104853]","GO"
"GO:0072358","ENSMUSG00000022607","Ptk2","PTK2 protein tyrosine kinase 2 [Source:MGI Symbol;Acc:MGI:95481]","GO"
"GO:0072358","ENSMUSG00000022836","Mylk","myosin, light polypeptide kinase [Source:MGI Symbol;Acc:MGI:894806]","GO"
"GO:0072358","ENSMUSG00000022877","Hrg","histidine-rich glycoprotein [Source:MGI Symbol;Acc:MGI:2146636]","GO"
"GO:0072358","ENSMUSG00000022883","Robo1","roundabout guidance receptor 1 [Source:MGI Symbol;Acc:MGI:1274781]","GO"
"GO:0072358","ENSMUSG00000022893","Adamts1","a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 1 [Source:MGI Symbol;Acc:MGI:109249]","GO"
"GO:0072358","ENSMUSG00000023008","Fmnl3","formin-like 3 [Source:MGI Symbol;Acc:MGI:109569]","GO"
"GO:0072358","ENSMUSG00000023031","Cela1","chymotrypsin-like elastase family, member 1 [Source:MGI Symbol;Acc:MGI:95314]","GO"
"GO:0072358","ENSMUSG00000023034","Nr4a1","nuclear receptor subfamily 4, group A, member 1 [Source:MGI Symbol;Acc:MGI:1352454]","GO"
"GO:0072358","ENSMUSG00000023068","Nus1","NUS1 dehydrodolichyl diphosphate synthase subunit [Source:MGI Symbol;Acc:MGI:1196365]","GO"
"GO:0072358","ENSMUSG00000023411","Nfatc4","nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 4 [Source:MGI Symbol;Acc:MGI:1920431]","GO"
"GO:0072358","ENSMUSG00000023443","Esx1","extraembryonic, spermatogenesis, homeobox 1 [Source:MGI Symbol;Acc:MGI:1096388]","GO"
"GO:0072358","ENSMUSG00000023885","Thbs2","thrombospondin 2 [Source:MGI Symbol;Acc:MGI:98738]","GO"
"GO:0072358","ENSMUSG00000023886","Smoc2","SPARC related modular calcium binding 2 [Source:MGI Symbol;Acc:MGI:1929881]","GO"
"GO:0072358","ENSMUSG00000023905","Tnfrsf12a","tumor necrosis factor receptor superfamily, member 12a [Source:MGI Symbol;Acc:MGI:1351484]","GO"
"GO:0072358","ENSMUSG00000023951","Vegfa","vascular endothelial growth factor A [Source:MGI Symbol;Acc:MGI:103178]","GO"
"GO:0072358","ENSMUSG00000023972","Ptk7","PTK7 protein tyrosine kinase 7 [Source:MGI Symbol;Acc:MGI:1918711]","GO"
"GO:0072358","ENSMUSG00000024066","Xdh","xanthine dehydrogenase [Source:MGI Symbol;Acc:MGI:98973]","GO"
"GO:0072358","ENSMUSG00000024087","Cyp1b1","cytochrome P450, family 1, subfamily b, polypeptide 1 [Source:MGI Symbol;Acc:MGI:88590]","GO"
"GO:0072358","ENSMUSG00000024109","Nrxn1","neurexin I [Source:MGI Symbol;Acc:MGI:1096391]","GO"
"GO:0072358","ENSMUSG00000024122","Pdpk1","3-phosphoinositide dependent protein kinase 1 [Source:MGI Symbol;Acc:MGI:1338068]","GO"
"GO:0072358","ENSMUSG00000024140","Epas1","endothelial PAS domain protein 1 [Source:MGI Symbol;Acc:MGI:109169]","GO"
"GO:0072358","ENSMUSG00000024164","C3","complement component 3 [Source:MGI Symbol;Acc:MGI:88227]","GO"
"GO:0072358","ENSMUSG00000024168","Tmem204","transmembrane protein 204 [Source:MGI Symbol;Acc:MGI:3039635]","GO"
"GO:0072358","ENSMUSG00000024240","Epc1","enhancer of polycomb homolog 1 [Source:MGI Symbol;Acc:MGI:1278322]","GO"
"GO:0072358","ENSMUSG00000024241","Sos1","SOS Ras/Rac guanine nucleotide exchange factor 1 [Source:MGI Symbol;Acc:MGI:98354]","GO"
"GO:0072358","ENSMUSG00000024290","Rock1","Rho-associated coiled-coil containing protein kinase 1 [Source:MGI Symbol;Acc:MGI:107927]","GO"
"GO:0072358","ENSMUSG00000024294","Mib1","mindbomb E3 ubiquitin protein ligase 1 [Source:MGI Symbol;Acc:MGI:2443157]","GO"
"GO:0072358","ENSMUSG00000024304","Cdh2","cadherin 2 [Source:MGI Symbol;Acc:MGI:88355]","GO"
"GO:0072358","ENSMUSG00000024486","Hbegf","heparin-binding EGF-like growth factor [Source:MGI Symbol;Acc:MGI:96070]","GO"
"GO:0072358","ENSMUSG00000024529","Lox","lysyl oxidase [Source:MGI Symbol;Acc:MGI:96817]","GO"
"GO:0072358","ENSMUSG00000024659","Anxa1","annexin A1 [Source:MGI Symbol;Acc:MGI:96819]","GO"
"GO:0072358","ENSMUSG00000024713","Pcsk5","proprotein convertase subtilisin/kexin type 5 [Source:MGI Symbol;Acc:MGI:97515]","GO"
"GO:0072358","ENSMUSG00000024750","Zfand5","zinc finger, AN1-type domain 5 [Source:MGI Symbol;Acc:MGI:1278334]","GO"
"GO:0072358","ENSMUSG00000024754","Cemip2","cell migration inducing hyaluronidase 2 [Source:MGI Symbol;Acc:MGI:1890373]","GO"
"GO:0072358","ENSMUSG00000024909","Efemp2","epidermal growth factor-containing fibulin-like extracellular matrix protein 2 [Source:MGI Symbol;Acc:MGI:1891209]","GO"
"GO:0072358","ENSMUSG00000024912","Fosl1","fos-like antigen 1 [Source:MGI Symbol;Acc:MGI:107179]","GO"
"GO:0072358","ENSMUSG00000024913","Lrp5","low density lipoprotein receptor-related protein 5 [Source:MGI Symbol;Acc:MGI:1278315]","GO"
"GO:0072358","ENSMUSG00000024962","Vegfb","vascular endothelial growth factor B [Source:MGI Symbol;Acc:MGI:106199]","GO"
"GO:0072358","ENSMUSG00000024975","Pdcd4","programmed cell death 4 [Source:MGI Symbol;Acc:MGI:107490]","GO"
"GO:0072358","ENSMUSG00000024985","Tcf7l2","transcription factor 7 like 2, T cell specific, HMG box [Source:MGI Symbol;Acc:MGI:1202879]","GO"
"GO:0072358","ENSMUSG00000024986","Hhex","hematopoietically expressed homeobox [Source:MGI Symbol;Acc:MGI:96086]","GO"
"GO:0072358","ENSMUSG00000025219","Fgf8","fibroblast growth factor 8 [Source:MGI Symbol;Acc:MGI:99604]","GO"
"GO:0072358","ENSMUSG00000025231","Sufu","SUFU negative regulator of hedgehog signaling [Source:MGI Symbol;Acc:MGI:1345643]","GO"
"GO:0072358","ENSMUSG00000025283","Sat1","spermidine/spermine N1-acetyl transferase 1 [Source:MGI Symbol;Acc:MGI:98233]","GO"
"GO:0072358","ENSMUSG00000025321","Itgb8","integrin beta 8 [Source:MGI Symbol;Acc:MGI:1338035]","GO"
"GO:0072358","ENSMUSG00000025355","Mmp19","matrix metallopeptidase 19 [Source:MGI Symbol;Acc:MGI:1927899]","GO"
"GO:0072358","ENSMUSG00000025393","Atp5b","ATP synthase, H+ transporting mitochondrial F1 complex, beta subunit [Source:MGI Symbol;Acc:MGI:107801]","GO"
"GO:0072358","ENSMUSG00000025408","Ddit3","DNA-damage inducible transcript 3 [Source:MGI Symbol;Acc:MGI:109247]","GO"
"GO:0072358","ENSMUSG00000025473","Adam8","a disintegrin and metallopeptidase domain 8 [Source:MGI Symbol;Acc:MGI:107825]","GO"
"GO:0072358","ENSMUSG00000025485","Ric8a","RIC8 guanine nucleotide exchange factor A [Source:MGI Symbol;Acc:MGI:2141866]","GO"
"GO:0072358","ENSMUSG00000025736","Jmjd8","jumonji domain containing 8 [Source:MGI Symbol;Acc:MGI:1919356]","GO"
"GO:0072358","ENSMUSG00000025793","Hgs","HGF-regulated tyrosine kinase substrate [Source:MGI Symbol;Acc:MGI:104681]","GO"
"GO:0072358","ENSMUSG00000025809","Itgb1","integrin beta 1 (fibronectin receptor beta) [Source:MGI Symbol;Acc:MGI:96610]","GO"
"GO:0072358","ENSMUSG00000025810","Nrp1","neuropilin 1 [Source:MGI Symbol;Acc:MGI:106206]","GO"
"GO:0072358","ENSMUSG00000025880","Smad7","SMAD family member 7 [Source:MGI Symbol;Acc:MGI:1100518]","GO"
"GO:0072358","ENSMUSG00000025902","Sox17","SRY (sex determining region Y)-box 17 [Source:MGI Symbol;Acc:MGI:107543]","GO"
"GO:0072358","ENSMUSG00000025927","Tfap2b","transcription factor AP-2 beta [Source:MGI Symbol;Acc:MGI:104672]","GO"
"GO:0072358","ENSMUSG00000025932","Eya1","EYA transcriptional coactivator and phosphatase 1 [Source:MGI Symbol;Acc:MGI:109344]","GO"
"GO:0072358","ENSMUSG00000025969","Nrp2","neuropilin 2 [Source:MGI Symbol;Acc:MGI:1100492]","GO"
"GO:0072358","ENSMUSG00000026029","Casp8","caspase 8 [Source:MGI Symbol;Acc:MGI:1261423]","GO"
"GO:0072358","ENSMUSG00000026031","Cflar","CASP8 and FADD-like apoptosis regulator [Source:MGI Symbol;Acc:MGI:1336166]","GO"
"GO:0072358","ENSMUSG00000026043","Col3a1","collagen, type III, alpha 1 [Source:MGI Symbol;Acc:MGI:88453]","GO"
"GO:0072358","ENSMUSG00000026078","Pdcl3","phosducin-like 3 [Source:MGI Symbol;Acc:MGI:1916083]","GO"
"GO:0072358","ENSMUSG00000026104","Stat1","signal transducer and activator of transcription 1 [Source:MGI Symbol;Acc:MGI:103063]","GO"
"GO:0072358","ENSMUSG00000026124","Cfc1","cripto, FRL-1, cryptic family 1 [Source:MGI Symbol;Acc:MGI:109448]","GO"
"GO:0072358","ENSMUSG00000026180","Cxcr2","chemokine (C-X-C motif) receptor 2 [Source:MGI Symbol;Acc:MGI:105303]","GO"
"GO:0072358","ENSMUSG00000026193","Fn1","fibronectin 1 [Source:MGI Symbol;Acc:MGI:95566]","GO"
"GO:0072358","ENSMUSG00000026207","Speg","SPEG complex locus [Source:MGI Symbol;Acc:MGI:109282]","GO"
"GO:0072358","ENSMUSG00000026222","Sp100","nuclear antigen Sp100 [Source:MGI Symbol;Acc:MGI:109561]","GO"
"GO:0072358","ENSMUSG00000026234","Ncl","nucleolin [Source:MGI Symbol;Acc:MGI:97286]","GO"
"GO:0072358","ENSMUSG00000026473","Glul","glutamate-ammonia ligase (glutamine synthetase) [Source:MGI Symbol;Acc:MGI:95739]","GO"
"GO:0072358","ENSMUSG00000026556","Vangl2","VANGL planar cell polarity 2 [Source:MGI Symbol;Acc:MGI:2135272]","GO"
"GO:0072358","ENSMUSG00000026586","Prrx1","paired related homeobox 1 [Source:MGI Symbol;Acc:MGI:97712]","GO"
"GO:0072358","ENSMUSG00000026604","Ptpn14","protein tyrosine phosphatase, non-receptor type 14 [Source:MGI Symbol;Acc:MGI:102467]","GO"
"GO:0072358","ENSMUSG00000026700","Tnfsf4","tumor necrosis factor (ligand) superfamily, member 4 [Source:MGI Symbol;Acc:MGI:104511]","GO"
"GO:0072358","ENSMUSG00000026814","Eng","endoglin [Source:MGI Symbol;Acc:MGI:95392]","GO"
"GO:0072358","ENSMUSG00000026836","Acvr1","activin A receptor, type 1 [Source:MGI Symbol;Acc:MGI:87911]","GO"
"GO:0072358","ENSMUSG00000026837","Col5a1","collagen, type V, alpha 1 [Source:MGI Symbol;Acc:MGI:88457]","GO"
"GO:0072358","ENSMUSG00000026842","Abl1","c-abl oncogene 1, non-receptor tyrosine kinase [Source:MGI Symbol;Acc:MGI:87859]","GO"
"GO:0072358","ENSMUSG00000026874","Hc","hemolytic complement [Source:MGI Symbol;Acc:MGI:96031]","GO"
"GO:0072358","ENSMUSG00000026883","Dab2ip","disabled 2 interacting protein [Source:MGI Symbol;Acc:MGI:1916851]","GO"
"GO:0072358","ENSMUSG00000026921","Egfl7","EGF-like domain 7 [Source:MGI Symbol;Acc:MGI:2449923]","GO"
"GO:0072358","ENSMUSG00000026923","Notch1","notch 1 [Source:MGI Symbol;Acc:MGI:97363]","GO"
"GO:0072358","ENSMUSG00000027070","Lrp2","low density lipoprotein receptor-related protein 2 [Source:MGI Symbol;Acc:MGI:95794]","GO"
"GO:0072358","ENSMUSG00000027087","Itgav","integrin alpha V [Source:MGI Symbol;Acc:MGI:96608]","GO"
"GO:0072358","ENSMUSG00000027104","Atf2","activating transcription factor 2 [Source:MGI Symbol;Acc:MGI:109349]","GO"
"GO:0072358","ENSMUSG00000027168","Pax6","paired box 6 [Source:MGI Symbol;Acc:MGI:97490]","GO"
"GO:0072358","ENSMUSG00000027230","Creb3l1","cAMP responsive element binding protein 3-like 1 [Source:MGI Symbol;Acc:MGI:1347062]","GO"
"GO:0072358","ENSMUSG00000027239","Mdk","midkine [Source:MGI Symbol;Acc:MGI:96949]","GO"
"GO:0072358","ENSMUSG00000027276","Jag1","jagged 1 [Source:MGI Symbol;Acc:MGI:1095416]","GO"
"GO:0072358","ENSMUSG00000027314","Dll4","delta like canonical Notch ligand 4 [Source:MGI Symbol;Acc:MGI:1859388]","GO"
"GO:0072358","ENSMUSG00000027315","Spint1","serine protease inhibitor, Kunitz type 1 [Source:MGI Symbol;Acc:MGI:1338033]","GO"
"GO:0072358","ENSMUSG00000027351","Spred1","sprouty protein with EVH-1 domain 1, related sequence [Source:MGI Symbol;Acc:MGI:2150016]","GO"
"GO:0072358","ENSMUSG00000027398","Il1b","interleukin 1 beta [Source:MGI Symbol;Acc:MGI:96543]","GO"
"GO:0072358","ENSMUSG00000027399","Il1a","interleukin 1 alpha [Source:MGI Symbol;Acc:MGI:96542]","GO"
"GO:0072358","ENSMUSG00000027460","Angpt4","angiopoietin 4 [Source:MGI Symbol;Acc:MGI:1336887]","GO"
"GO:0072358","ENSMUSG00000027544","Nfatc2","nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 2 [Source:MGI Symbol;Acc:MGI:102463]","GO"
"GO:0072358","ENSMUSG00000027665","Pik3ca","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha [Source:MGI Symbol;Acc:MGI:1206581]","GO"
"GO:0072358","ENSMUSG00000027835","Pdcd10","programmed cell death 10 [Source:MGI Symbol;Acc:MGI:1928396]","GO"
"GO:0072358","ENSMUSG00000027878","Notch2","notch 2 [Source:MGI Symbol;Acc:MGI:97364]","GO"
"GO:0072358","ENSMUSG00000027947","Il6ra","interleukin 6 receptor, alpha [Source:MGI Symbol;Acc:MGI:105304]","GO"
"GO:0072358","ENSMUSG00000027954","Efna1","ephrin A1 [Source:MGI Symbol;Acc:MGI:103236]","GO"
"GO:0072358","ENSMUSG00000027985","Lef1","lymphoid enhancer binding factor 1 [Source:MGI Symbol;Acc:MGI:96770]","GO"
"GO:0072358","ENSMUSG00000027996","Sfrp2","secreted frizzled-related protein 2 [Source:MGI Symbol;Acc:MGI:108078]","GO"
"GO:0072358","ENSMUSG00000028017","Egf","epidermal growth factor [Source:MGI Symbol;Acc:MGI:95290]","GO"
"GO:0072358","ENSMUSG00000028023","Pitx2","paired-like homeodomain transcription factor 2 [Source:MGI Symbol;Acc:MGI:109340]","GO"
"GO:0072358","ENSMUSG00000028024","Enpep","glutamyl aminopeptidase [Source:MGI Symbol;Acc:MGI:106645]","GO"
"GO:0072358","ENSMUSG00000028029","Aimp1","aminoacyl tRNA synthetase complex-interacting multifunctional protein 1 [Source:MGI Symbol;Acc:MGI:102774]","GO"
"GO:0072358","ENSMUSG00000028039","Efna3","ephrin A3 [Source:MGI Symbol;Acc:MGI:106644]","GO"
"GO:0072358","ENSMUSG00000028041","Adam15","a disintegrin and metallopeptidase domain 15 (metargidin) [Source:MGI Symbol;Acc:MGI:1333882]","GO"
"GO:0072358","ENSMUSG00000028064","Sema4a","sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4A [Source:MGI Symbol;Acc:MGI:107560]","GO"
"GO:0072358","ENSMUSG00000028072","Ntrk1","neurotrophic tyrosine kinase, receptor, type 1 [Source:MGI Symbol;Acc:MGI:97383]","GO"
"GO:0072358","ENSMUSG00000028086","Fbxw7","F-box and WD-40 domain protein 7 [Source:MGI Symbol;Acc:MGI:1354695]","GO"
"GO:0072358","ENSMUSG00000028108","Ecm1","extracellular matrix protein 1 [Source:MGI Symbol;Acc:MGI:103060]","GO"
"GO:0072358","ENSMUSG00000028179","Cth","cystathionase (cystathionine gamma-lyase) [Source:MGI Symbol;Acc:MGI:1339968]","GO"
"GO:0072358","ENSMUSG00000028194","Ddah1","dimethylarginine dimethylaminohydrolase 1 [Source:MGI Symbol;Acc:MGI:1916469]","GO"
"GO:0072358","ENSMUSG00000028195","Ccn1","cellular communication network factor 1 [Source:MGI Symbol;Acc:MGI:88613]","GO"
"GO:0072358","ENSMUSG00000028284","Map3k7","mitogen-activated protein kinase kinase kinase 7 [Source:MGI Symbol;Acc:MGI:1346877]","GO"
"GO:0072358","ENSMUSG00000028333","Anp32b","acidic (leucine-rich) nuclear phosphoprotein 32 family, member B [Source:MGI Symbol;Acc:MGI:1914878]","GO"
"GO:0072358","ENSMUSG00000028413","B4galt1","UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 1 [Source:MGI Symbol;Acc:MGI:95705]","GO"
"GO:0072358","ENSMUSG00000028476","Reck","reversion-inducing-cysteine-rich protein with kazal motifs [Source:MGI Symbol;Acc:MGI:1855698]","GO"
"GO:0072358","ENSMUSG00000028517","Plpp3","phospholipid phosphatase 3 [Source:MGI Symbol;Acc:MGI:1915166]","GO"
"GO:0072358","ENSMUSG00000028553","Angptl3","angiopoietin-like 3 [Source:MGI Symbol;Acc:MGI:1353627]","GO"
"GO:0072358","ENSMUSG00000028583","Pdpn","podoplanin [Source:MGI Symbol;Acc:MGI:103098]","GO"
"GO:0072358","ENSMUSG00000028664","Ephb2","Eph receptor B2 [Source:MGI Symbol;Acc:MGI:99611]","GO"
"GO:0072358","ENSMUSG00000028698","Pik3r3","phosphoinositide-3-kinase regulatory subunit 3 [Source:MGI Symbol;Acc:MGI:109277]","GO"
"GO:0072358","ENSMUSG00000028717","Tal1","T cell acute lymphocytic leukemia 1 [Source:MGI Symbol;Acc:MGI:98480]","GO"
"GO:0072358","ENSMUSG00000028780","Sema3c","sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3C [Source:MGI Symbol;Acc:MGI:107557]","GO"
"GO:0072358","ENSMUSG00000028782","Adgrb2","adhesion G protein-coupled receptor B2 [Source:MGI Symbol;Acc:MGI:2451244]","GO"
"GO:0072358","ENSMUSG00000028864","Hgf","hepatocyte growth factor [Source:MGI Symbol;Acc:MGI:96079]","GO"
"GO:0072358","ENSMUSG00000028868","Wasf2","WAS protein family, member 2 [Source:MGI Symbol;Acc:MGI:1098641]","GO"
"GO:0072358","ENSMUSG00000028963","Uts2","urotensin 2 [Source:MGI Symbol;Acc:MGI:1346329]","GO"
"GO:0072358","ENSMUSG00000028967","Errfi1","ERBB receptor feedback inhibitor 1 [Source:MGI Symbol;Acc:MGI:1921405]","GO"
"GO:0072358","ENSMUSG00000028978","Nos3","nitric oxide synthase 3, endothelial cell [Source:MGI Symbol;Acc:MGI:97362]","GO"
"GO:0072358","ENSMUSG00000029106","Add1","adducin 1 (alpha) [Source:MGI Symbol;Acc:MGI:87918]","GO"
"GO:0072358","ENSMUSG00000029146","Snx17","sorting nexin 17 [Source:MGI Symbol;Acc:MGI:2387801]","GO"
"GO:0072358","ENSMUSG00000029156","Sgcb","sarcoglycan, beta (dystrophin-associated glycoprotein) [Source:MGI Symbol;Acc:MGI:1346523]","GO"
"GO:0072358","ENSMUSG00000029163","Emilin1","elastin microfibril interfacer 1 [Source:MGI Symbol;Acc:MGI:1926189]","GO"
"GO:0072358","ENSMUSG00000029231","Pdgfra","platelet derived growth factor receptor, alpha polypeptide [Source:MGI Symbol;Acc:MGI:97530]","GO"
"GO:0072358","ENSMUSG00000029276","Glmn","glomulin, FKBP associated protein [Source:MGI Symbol;Acc:MGI:2141180]","GO"
"GO:0072358","ENSMUSG00000029373","Pf4","platelet factor 4 [Source:MGI Symbol;Acc:MGI:1888711]","GO"
"GO:0072358","ENSMUSG00000029377","Ereg","epiregulin [Source:MGI Symbol;Acc:MGI:107508]","GO"
"GO:0072358","ENSMUSG00000029390","Tmed2","transmembrane p24 trafficking protein 2 [Source:MGI Symbol;Acc:MGI:1929269]","GO"
"GO:0072358","ENSMUSG00000029484","Anxa3","annexin A3 [Source:MGI Symbol;Acc:MGI:1201378]","GO"
"GO:0072358","ENSMUSG00000029528","Pxn","paxillin [Source:MGI Symbol;Acc:MGI:108295]","GO"
"GO:0072358","ENSMUSG00000029646","Cdx2","caudal type homeobox 2 [Source:MGI Symbol;Acc:MGI:88361]","GO"
"GO:0072358","ENSMUSG00000029648","Flt1","FMS-like tyrosine kinase 1 [Source:MGI Symbol;Acc:MGI:95558]","GO"
"GO:0072358","ENSMUSG00000029661","Col1a2","collagen, type I, alpha 2 [Source:MGI Symbol;Acc:MGI:88468]","GO"
"GO:0072358","ENSMUSG00000029669","Tspan12","tetraspanin 12 [Source:MGI Symbol;Acc:MGI:1889818]","GO"
"GO:0072358","ENSMUSG00000029710","Ephb4","Eph receptor B4 [Source:MGI Symbol;Acc:MGI:104757]","GO"
"GO:0072358","ENSMUSG00000029711","Epo","erythropoietin [Source:MGI Symbol;Acc:MGI:95407]","GO"
"GO:0072358","ENSMUSG00000029838","Ptn","pleiotrophin [Source:MGI Symbol;Acc:MGI:97804]","GO"
"GO:0072358","ENSMUSG00000029859","Epha1","Eph receptor A1 [Source:MGI Symbol;Acc:MGI:107381]","GO"
"GO:0072358","ENSMUSG00000029999","Tgfa","transforming growth factor alpha [Source:MGI Symbol;Acc:MGI:98724]","GO"
"GO:0072358","ENSMUSG00000030022","Adamts9","a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 9 [Source:MGI Symbol;Acc:MGI:1916320]","GO"
"GO:0072358","ENSMUSG00000030067","Foxp1","forkhead box P1 [Source:MGI Symbol;Acc:MGI:1914004]","GO"
"GO:0072358","ENSMUSG00000030069","Prok2","prokineticin 2 [Source:MGI Symbol;Acc:MGI:1354178]","GO"
"GO:0072358","ENSMUSG00000030093","Wnt7a","wingless-type MMTV integration site family, member 7A [Source:MGI Symbol;Acc:MGI:98961]","GO"
"GO:0072358","ENSMUSG00000030123","Plxnd1","plexin D1 [Source:MGI Symbol;Acc:MGI:2154244]","GO"
"GO:0072358","ENSMUSG00000030168","Adipor2","adiponectin receptor 2 [Source:MGI Symbol;Acc:MGI:93830]","GO"
"GO:0072358","ENSMUSG00000030341","Tnfrsf1a","tumor necrosis factor receptor superfamily, member 1a [Source:MGI Symbol;Acc:MGI:1314884]","GO"
"GO:0072358","ENSMUSG00000030525","Chrna7","cholinergic receptor, nicotinic, alpha polypeptide 7 [Source:MGI Symbol;Acc:MGI:99779]","GO"
"GO:0072358","ENSMUSG00000030538","Cib1","calcium and integrin binding 1 (calmyrin) [Source:MGI Symbol;Acc:MGI:1344418]","GO"
"GO:0072358","ENSMUSG00000030544","Mesp1","mesoderm posterior 1 [Source:MGI Symbol;Acc:MGI:107785]","GO"
"GO:0072358","ENSMUSG00000030551","Nr2f2","nuclear receptor subfamily 2, group F, member 2 [Source:MGI Symbol;Acc:MGI:1352452]","GO"
"GO:0072358","ENSMUSG00000030602","Pak4","p21 (RAC1) activated kinase 4 [Source:MGI Symbol;Acc:MGI:1917834]","GO"
"GO:0072358","ENSMUSG00000030605","Mfge8","milk fat globule-EGF factor 8 protein [Source:MGI Symbol;Acc:MGI:102768]","GO"
"GO:0072358","ENSMUSG00000030660","Pik3c2a","phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha [Source:MGI Symbol;Acc:MGI:1203729]","GO"
"GO:0072358","ENSMUSG00000030671","Pde3b","phosphodiesterase 3B, cGMP-inhibited [Source:MGI Symbol;Acc:MGI:1333863]","GO"
"GO:0072358","ENSMUSG00000030699","Tbx6","T-box 6 [Source:MGI Symbol;Acc:MGI:102539]","GO"
"GO:0072358","ENSMUSG00000030770","Parva","parvin, alpha [Source:MGI Symbol;Acc:MGI:1931144]","GO"
"GO:0072358","ENSMUSG00000030789","Itgax","integrin alpha X [Source:MGI Symbol;Acc:MGI:96609]","GO"
"GO:0072358","ENSMUSG00000030790","Adm","adrenomedullin [Source:MGI Symbol;Acc:MGI:108058]","GO"
"GO:0072358","ENSMUSG00000030796","Tead2","TEA domain family member 2 [Source:MGI Symbol;Acc:MGI:104904]","GO"
"GO:0072358","ENSMUSG00000030868","Dctn5","dynactin 5 [Source:MGI Symbol;Acc:MGI:1891689]","GO"
"GO:0072358","ENSMUSG00000030981","Mmp21","matrix metallopeptidase 21 [Source:MGI Symbol;Acc:MGI:2664387]","GO"
"GO:0072358","ENSMUSG00000030987","Stim1","stromal interaction molecule 1 [Source:MGI Symbol;Acc:MGI:107476]","GO"
"GO:0072358","ENSMUSG00000031250","Tnmd","tenomodulin [Source:MGI Symbol;Acc:MGI:1929885]","GO"
"GO:0072358","ENSMUSG00000031253","Srpx2","sushi-repeat-containing protein, X-linked 2 [Source:MGI Symbol;Acc:MGI:1916042]","GO"
"GO:0072358","ENSMUSG00000031257","Nox1","NADPH oxidase 1 [Source:MGI Symbol;Acc:MGI:2450016]","GO"
"GO:0072358","ENSMUSG00000031326","Cdx4","caudal type homeobox 4 [Source:MGI Symbol;Acc:MGI:88362]","GO"
"GO:0072358","ENSMUSG00000031328","Flna","filamin, alpha [Source:MGI Symbol;Acc:MGI:95556]","GO"
"GO:0072358","ENSMUSG00000031349","Nsdhl","NAD(P) dependent steroid dehydrogenase-like [Source:MGI Symbol;Acc:MGI:1099438]","GO"
"GO:0072358","ENSMUSG00000031380","Vegfd","vascular endothelial growth factor D [Source:MGI Symbol;Acc:MGI:108037]","GO"
"GO:0072358","ENSMUSG00000031393","Mecp2","methyl CpG binding protein 2 [Source:MGI Symbol;Acc:MGI:99918]","GO"
"GO:0072358","ENSMUSG00000031465","Angpt2","angiopoietin 2 [Source:MGI Symbol;Acc:MGI:1202890]","GO"
"GO:0072358","ENSMUSG00000031486","Adgra2","adhesion G protein-coupled receptor A2 [Source:MGI Symbol;Acc:MGI:1925810]","GO"
"GO:0072358","ENSMUSG00000031502","Col4a1","collagen, type IV, alpha 1 [Source:MGI Symbol;Acc:MGI:88454]","GO"
"GO:0072358","ENSMUSG00000031503","Col4a2","collagen, type IV, alpha 2 [Source:MGI Symbol;Acc:MGI:88455]","GO"
"GO:0072358","ENSMUSG00000031520","Vegfc","vascular endothelial growth factor C [Source:MGI Symbol;Acc:MGI:109124]","GO"
"GO:0072358","ENSMUSG00000031558","Slit2","slit guidance ligand 2 [Source:MGI Symbol;Acc:MGI:1315205]","GO"
"GO:0072358","ENSMUSG00000031565","Fgfr1","fibroblast growth factor receptor 1 [Source:MGI Symbol;Acc:MGI:95522]","GO"
"GO:0072358","ENSMUSG00000031613","Hpgd","hydroxyprostaglandin dehydrogenase 15 (NAD) [Source:MGI Symbol;Acc:MGI:108085]","GO"
"GO:0072358","ENSMUSG00000031616","Ednra","endothelin receptor type A [Source:MGI Symbol;Acc:MGI:105923]","GO"
"GO:0072358","ENSMUSG00000031639","Tlr3","toll-like receptor 3 [Source:MGI Symbol;Acc:MGI:2156367]","GO"
"GO:0072358","ENSMUSG00000031668","Eif2ak3","eukaryotic translation initiation factor 2 alpha kinase 3 [Source:MGI Symbol;Acc:MGI:1341830]","GO"
